日期,开盘,最高,最低,收盘,平均价,成交量,持仓量
2021/9/13,4981.6,5008.6,4924,4954,4949.4,120623,199832
2021/9/14,4957.2,4973.8,4864.8,4883,4884.8,144297,206941
2021/9/15,4877.6,4877.6,4803,4834.2,4822.6,133359,200880
2021/9/16,4837.2,4848.8,4772.8,4783,4786.8,154191,213064
2021/9/17,4783.2,4837.6,4761.4,4829,4827.4,137133,192668
2021/9/22,4764.2,4814.8,4749.2,4796.6,4793.8,105879,192725
2021/9/23,4818.4,4857.6,4801.4,4818.6,4814.2,91411,192177
2021/9/24,4814,4876.8,4812.8,4837,4839.6,104444,195862
2021/9/27,4863,4905,4825,4874.2,4864,130743,203953
2021/9/28,4859.6,4889.4,4833.8,4858.4,4861,95784,190049
2021/9/29,4829.2,4857.8,4778,4835.4,4838,123785,198780
2021/9/30,4836.8,4857.6,4829.6,4835.8,4845.6,78089,182349
2021/10/8,4877.4,4923,4875.4,4913.8,4915,105969,193262
2021/10/11,4924.4,4971.6,4909.6,4912.8,4922.2,96006,181433
2021/10/12,4900,4908.2,4820.4,4860.2,4844.2,117286,191992
2021/10/13,4856.4,4937,4852.4,4917.6,4920.2,110149,181707
2021/10/14,4917.8,4940.2,4879.2,4891.6,4897.2,105515,178194
2021/10/15,4881,4932.6,4865.8,4921.6,4923,105476,174294
2021/10/18,4908.2,4911.6,4814,4847.6,4838.2,103562,185079
2021/10/19,4850,4909.2,4850,4893.8,4898.4,79940,174396
2021/10/20,4908,4931.8,4876.8,4887.8,4889,78640,180149
2021/10/21,4897,4934.4,4866.4,4915,4899.4,98096,185208
2021/10/22,4925.6,4987.6,4920.8,4950,4953.4,104660,187103
2021/10/25,4935,4977,4924.2,4964.6,4967.4,84434,182700
2021/10/26,4975,5004.6,4933,4945,4944.2,89955,184118
2021/10/27,4924.2,4924.2,4857.6,4870.8,4870.2,96282,183201
2021/10/28,4862.4,4887.4,4843.2,4866.2,4858.2,84756,182215
2021/10/29,4867.4,4901.6,4856.2,4898.2,4896.2,84515,184052
2021/11/1,4873,4904.8,4853.2,4880.8,4886.2,74837,180259
2021/11/2,4886,4914.6,4791,4830.6,4821.8,118507,201253
2021/11/3,4831.2,4857.2,4797,4809.4,4816.4,85895,189858
2021/11/4,4835.6,4872,4829,4855,4855.4,76545,186332
2021/11/5,4850,4885.4,4840.2,4841.4,4850.4,77547,184989
2021/11/8,4843.8,4867.6,4821.6,4835.8,4842.2,73577,185760
2021/11/9,4855.8,4872.6,4808.8,4834,4836,86388,190284
2021/11/10,4824,4824.2,4735.4,4802.8,4793.2,110891,199377
2021/11/11,4793.6,4893.2,4793.6,4888.6,4883.2,107496,186978
2021/11/12,4897.4,4905.2,4868,4884.6,4884.2,73976,180918
2021/11/15,4894,4908,4859.8,4883.8,4880.6,74480,180592
2021/11/16,4888.2,4916.2,4867,4879.4,4878.2,90102,186289
2021/11/17,4878,4892.2,4857.6,4874.2,4872.6,79180,177491
2021/11/18,4860.4,4860.4,4811.4,4824,4825.2,103884,185181
2021/11/19,4820,4893.4,4812.2,4887.4,4885.4,109429,178243
2021/11/22,4894.8,4913.2,4885.2,4896.6,4900.4,70918,170991
2021/11/23,4891.4,4919.6,4882.8,4898.8,4899,61340,172356
2021/11/24,4903.6,4934,4886,4908.6,4912.4,77919,177987
2021/11/25,4908.6,4913,4878.8,4888,4888.4,63105,169665
2021/11/26,4875.2,4877.2,4836.4,4846.8,4848.6,68525,176045
2021/11/29,4822.2,4855,4813.6,4845,4837.4,78010,178718
2021/11/30,4855.6,4862.2,4797.4,4824.2,4814.2,82761,183134
2021/12/1,4831.2,4845.6,4819.2,4837.4,4838,62848,178093
2021/12/2,4835.2,4862,4817.2,4848.4,4848,71882,181489
2021/12/3,4851.4,4894.4,4839.2,4894.4,4886.6,86888,180106
2021/12/6,4906.8,4928,4879.8,4882.6,4892.2,82390,181993
2021/12/7,4918.2,4921,4888,4910.8,4903.2,84048,180939
2021/12/8,4916,4993.8,4902.2,4992.4,4984.6,106620,194101
2021/12/9,4997.6,5128,4991.8,5081,5092.2,137354,206783
2021/12/10,5058.8,5076.8,5049.8,5065,5058.8,99931,200000
2021/12/13,5101.8,5158,5075.4,5075.6,5084.2,129585,209831
2021/12/14,5061.4,5087,5043.8,5054.6,5054.2,99209,199421
2021/12/15,5045.4,5064.4,5005.2,5006,5015.4,107687,199366
2021/12/16,5015.2,5043,4996.8,5042.4,5035.6,119074,197161
2021/12/17,5029.6,5035.8,4969.2,4970,4975.8,118858,192135
2021/12/20,4958.6,4994.2,4895.4,4904,4907.2,106752,203506
2021/12/21,4905.6,4939.6,4895.8,4920.2,4927,80625,196657
2021/12/22,4933,4944.6,4906.8,4916.4,4921.2,64586,194756
2021/12/23,4929,4963,4912.2,4956.6,4954.4,79451,200798
2021/12/24,4963.4,4970.2,4914.2,4932.4,4931.6,74836,194790
2021/12/27,4933.8,4958.6,4910.4,4942.4,4931.4,72030,198925
2021/12/28,4946.6,4990.2,4938.4,4970.8,4975.6,88592,201872
2021/12/29,4975.2,4978.2,4899.6,4902.2,4909.4,90740,201739
2021/12/30,4905.4,4960.6,4899,4937.4,4937,87285,198287
2021/12/31,4953.6,4970,4930.4,4938,4943.4,70659,193556
2022/1/4,4955.4,4958.8,4867.6,4920,4916.8,93904,205113
2022/1/5,4915.8,4922.2,4851,4870.4,4873.4,106598,206351
2022/1/6,4856.6,4860.4,4780,4808,4811.4,103782,206870
2022/1/7,4821,4854.2,4818,4820.8,4827.8,82846,199263
2022/1/10,4812.8,4850.4,4784.2,4837.4,4839,76294,198561
2022/1/11,4837.6,4851,4790.8,4795.4,4800.4,84237,200649
2022/1/12,4817.4,4864.4,4813.2,4849.6,4854.2,88625,199011
2022/1/13,4862,4864.2,4764.2,4764.2,4775.6,101934,207111
2022/1/14,4753.8,4771,4716.6,4717.4,4727.4,94609,202756
2022/1/17,4725.4,4775.4,4725.4,4757.4,4760.4,83950,199134
2022/1/18,4758.2,4823,4741,4805.8,4801.8,100381,201143
2022/1/19,4813.4,4832.8,4762.4,4785.2,4778.2,107309,201737
2022/1/20,4785,4860.4,4785,4827.2,4834.6,130945,210317
2022/1/21,4819.4,4829.8,4780,4801.2,4793.6,110720,196308
2022/1/24,4784.8,4814.6,4766,4801,4793,94040,199250
2022/1/25,4785,4791.6,4682.4,4685.8,4704.4,108184,205217
2022/1/26,4708.6,4724,4661.6,4714.4,4715.2,95352,203010
2022/1/27,4705.8,4706.2,4616.4,4632.8,4634,107715,207133
2022/1/28,4658,4662.6,4521.6,4529.4,4566.6,122576,208396
2022/2/7,4609.4,4658.4,4601,4619,4618.2,92644,200897
2022/2/8,4615.8,4618,4512.6,4599.4,4590.6,109874,213536
2022/2/9,4604,4651,4588.4,4641,4642.2,94651,203594
2022/2/10,4647.8,4651.8,4605.2,4627.8,4623,81001,202327
2022/2/11,4610.8,4655.4,4588.8,4589,4596.2,106860,212297
2022/2/14,4573.8,4592,4522.6,4543.6,4535.6,100455,206578
2022/2/15,4546.6,4589.6,4542.2,4581.6,4573.4,94152,203904
2022/2/16,4604.8,4627.4,4591,4602.2,4600.2,83657,197280
2022/2/17,4601.4,4641.2,4591.8,4609.6,4612.8,98563,202830
2022/2/18,4590,4639.2,4587.8,4637.8,4630.4,89690,190407
2022/2/21,4631.2,4633.2,4594.2,4616.6,4610.2,74864,196083
2022/2/22,4584.6,4584.6,4530.2,4558.6,4550.6,93670,205033
2022/2/23,4567.8,4608.8,4560.8,4604.8,4602.2,76405,194572
2022/2/24,4580.2,4587.6,4482,4522.6,4503.8,116523,217890
2022/2/25,4555.4,4610.8,4549.4,4561,4558.2,102945,202955
2022/2/28,4555.6,4568.6,4517.8,4562.2,4556.4,85610,203209
2022/3/1,4585.8,4608.4,4564.6,4596.8,4597.8,85293,199654
2022/3/2,4575,4577.6,4540.6,4563.4,4565.6,79081,200315
2022/3/3,4584,4591,4524,4534.4,4537.4,80195,204189
2022/3/4,4492.6,4523.8,4470.8,4489.2,4483.8,96288,213163
2022/3/7,4444.4,4444.4,4311.8,4326.6,4331,119434,218887
2022/3/8,4346.6,4362,4209,4222.8,4246.2,149634,218447
2022/3/9,4249.4,4278.6,4007.4,4185,4150.6,179311,225371
2022/3/10,4268.4,4293,4239.6,4243.4,4253,123754,212174
2022/3/11,4189,4293.4,4119,4287,4259.6,165427,227849
2022/3/14,4225.4,4243.8,4132.6,4133.2,4157.8,151131,222467
2022/3/15,4080.2,4127.8,3891.8,3893.8,3956.4,219078,238384
2022/3/16,3979.6,4142.4,3904.8,4120.2,4121.6,238929,226788
2022/3/17,4205.4,4260.4,4175,4185.4,4191.2,187553,219283
2022/3/18,4167.8,4231.8,4145.2,4210,4216.4,157055,204288
2022/3/21,4212,4217.6,4145.8,4184.6,4183.2,113850,202032
2022/3/22,4186.6,4228.4,4168.2,4183.4,4184.6,105478,205381
2022/3/23,4201.8,4232.8,4177.8,4212.6,4213,116532,209665
2022/3/24,4190.2,4218.8,4158,4190.6,4198.8,111893,210184
2022/3/25,4194,4208.6,4109.8,4109.8,4158.9,120958,216211
2022/3/28,4071.2,4126.8,4026.4,4098.4,4093.4,130620,223504
2022/3/29,4113.2,4137,4074.8,4083.4,4091,97112,214970
2022/3/30,4119.8,4228.6,4116,4227,4218.2,147252,221988
2022/3/31,4208.4,4221.2,4182,4190.2,4192.4,91201,206208
2022/4/1,4165.6,4263.2,4158.2,4239.8,4236.8,121529,217725
2022/4/6,4213.2,4235.6,4188.6,4210.2,4201.6,100720,204616
2022/4/7,4189.8,4227,4158.6,4165.2,4177.4,116923,219008
2022/4/8,4172.2,4203.4,4143.6,4203.4,4193.8,114693,210263
2022/4/11,4168.8,4170.8,4058.4,4071.4,4074.6,146141,223125
2022/4/12,4082.4,4155.8,4051.6,4149.4,4144.8,162350,215439
2022/4/13,4125.4,4163.2,4116.6,4119.8,4135.8,130094,209026
2022/4/14,4152.6,4196.6,4137,4162.6,4177.4,155482,214887
2022/4/15,4140.2,4186,4130.8,4162.4,4166.4,131370,199821
2022/4/18,4119,4143.6,4097.4,4138.4,4132.6,115690,204013
2022/4/19,4141.8,4166.8,4087.4,4117,4105,108231,209101
2022/4/20,4112.4,4121.6,4036.2,4036.4,4045.6,120939,217097
2022/4/21,4028.4,4062.2,3956.8,3978.4,3975.6,146904,229009
2022/4/22,3948,4022,3933.2,3991.2,3998.8,124725,217064
2022/4/25,3912.6,3945,3782.2,3792.4,3834.4,171020,241271
2022/4/26,3812.2,3861.8,3754.6,3764.2,3777.2,167744,233107
2022/4/27,3758.6,3864.4,3756.8,3864.4,3853.6,168874,230686
2022/4/28,3851.6,3899.4,3842,3891,3878.8,144244,219471
2022/4/29,3909.4,3995.8,3865.6,3995,3981.6,159855,227512
2022/5/5,3984,4004.2,3967.6,3971.6,3977.6,103054,212531
2022/5/6,3910.6,3919,3854.6,3858.2,3866.4,123802,223001
2022/5/9,3843,3870,3803,3827.4,3820.4,101909,217626
2022/5/10,3783.8,3908,3760.2,3891.4,3884.4,149192,227823
2022/5/11,3893.2,3995.2,3891.4,3931.2,3950,139406,217865
2022/5/12,3920,3949.2,3899.2,3917.4,3919.2,115039,217435
2022/5/13,3951.8,3968.6,3919.2,3948.6,3946.6,113022,215915
2022/5/16,3976.6,3984.4,3897.8,3903.2,3907.6,120617,220269
2022/5/17,3922,3964.6,3911.2,3963,3958.4,116820,216877
2022/5/18,3965.4,3977.4,3912.2,3946.4,3958.6,126386,219582
2022/5/19,3903.6,3958.2,3902.6,3957,3948.2,139317,223072
2022/5/20,3981,4046.4,3980.6,4045,4034.6,155887,212619
2022/5/23,4044.8,4044.8,3976.6,3994.8,3999.2,105923,210406
2022/5/24,3999.2,4000,3915.8,3918.8,3932.2,107442,215292
2022/5/25,3927.8,3942,3909.8,3936.6,3928.4,89177,210237
2022/5/26,3937,3979.4,3882.8,3948.8,3950.2,128754,224246
2022/5/27,3983.6,4019,3945,3962,3956.2,121216,216219
2022/5/30,3984.2,4005.6,3964.6,3979.4,3978.8,96424,213154
2022/5/31,3981,4061.6,3973.8,4046.8,4050.4,123360,221987
2022/6/1,4045.2,4052,4013.6,4035.8,4029.8,89385,208560
2022/6/2,4019.4,4052.2,4010.6,4047,4044.4,90217,211578
2022/6/6,4046.8,4121.4,4012.4,4119,4114.8,129175,221006
2022/6/7,4108,4154,4101.6,4126,4131.2,99739,209493
2022/6/8,4139,4181.2,4116.4,4175,4164,124176,221406
2022/6/9,4166.8,4187.4,4122.4,4138.8,4137.8,118029,210637
2022/6/10,4112.4,4216.2,4112.4,4204.2,4204,130966,216083
2022/6/13,4166.2,4178.4,4118.8,4148,4135.6,138728,213509
2022/6/14,4114.8,4194,4063.8,4193.4,4156.4,159575,216857
2022/6/15,4202.2,4318.2,4194.2,4240,4269.4,205896,231328
2022/6/16,4254.4,4271.6,4197.4,4203.2,4210.4,156268,215355
2022/6/17,4188.8,4276.2,4180,4263.4,4258.2,170859,206454
2022/6/20,4273.6,4321,4236.8,4264.6,4274.8,127208,198036
2022/6/21,4268,4310.8,4236.8,4269.2,4261,125471,204472
2022/6/22,4272.2,4276.4,4208.8,4211,4220.4,121388,196482
2022/6/23,4227,4300.2,4218.2,4298.4,4291.4,121057,202151
2022/6/24,4311.4,4358.2,4296.2,4348,4345.4,121334,202157
2022/6/27,4372,4436,4370.8,4393.6,4399.2,120990,206301
2022/6/28,4388.8,4462,4366.4,4448.6,4443,112602,204366
2022/6/29,4438,4462.8,4384,4398.8,4400.2,122112,210785
2022/6/30,4400,4484.4,4400,4445.8,4457.6,126399,212087
2022/7/1,4452.6,4460.4,4405,4427.4,4421.2,108643,204286
2022/7/4,4408.8,4452.4,4381,4452,4442.2,110265,206619
2022/7/5,4467,4499.8,4388.4,4438.6,4420.8,136814,214731
2022/7/6,4427.2,4439.6,4355.2,4380.8,4372.8,126295,207340
2022/7/7,4381,4418,4353,4395.4,4396.4,102364,198918
2022/7/8,4421.2,4442.2,4385.2,4389,4396,105624,201483
2022/7/11,4365.6,4367.8,4296.4,4315.8,4314.4,123768,206261
2022/7/12,4321,4334.4,4265.2,4279.6,4282.8,127182,207318
2022/7/13,4287,4305.2,4257.4,4282.8,4279.8,118776,197657
2022/7/14,4272.2,4316.4,4261.6,4286.6,4282.4,137855,200535
2022/7/15,4274.2,4325.8,4201.2,4201.4,4231.8,163434,197647
2022/7/18,4215.8,4278.6,4187,4262,4259.4,119649,190685
2022/7/19,4254.4,4257.8,4204.6,4244.4,4245.2,104048,191106
2022/7/20,4267.8,4283.2,4241,4251.8,4253.2,85592,184168
2022/7/21,4239.2,4261,4203.2,4204.2,4220,91551,190053
2022/7/22,4220.6,4259.2,4179.8,4214,4212.6,119838,191591
2022/7/25,4208,4211.4,4176,4196,4196,87051,183508
2022/7/26,4208.2,4248,4200,4225.2,4225.4,97060,187233
2022/7/27,4216.4,4223.8,4194.6,4203,4204.6,84836,185033
2022/7/28,4221.4,4259.2,4200.8,4204.2,4209.2,116114,196297
2022/7/29,4210.6,4235.4,4133.8,4140.8,4146.4,130219,198010
2022/8/1,4135.4,4174,4105.6,4160.8,4159,103220,192176
2022/8/2,4117.6,4123.2,4052.8,4097.6,4104.2,126141,197954
2022/8/3,4116,4140.8,4039,4048.4,4058.4,110095,193999
2022/8/4,4076,4090.2,4051.4,4080,4079,92402,188112
2022/8/5,4093.6,4153,4078.8,4146.6,4139.8,102361,194348
2022/8/8,4134,4148.4,4119.4,4131.4,4132,73130,184419
2022/8/9,4127.4,4146.6,4116.4,4136.4,4135.2,70866,187115
2022/8/10,4129,4141.2,4072,4090,4086.2,82278,188699
2022/8/11,4111.4,4188.2,4101.6,4183.8,4183.6,111619,194116
2022/8/12,4177,4194.8,4166,4184.6,4187.8,78666,181531
2022/8/15,4174.8,4215.6,4165.6,4173,4175.6,90725,186660
2022/8/16,4180.4,4202.8,4157,4163.2,4165.2,81839,179865
2022/8/17,4171.2,4218,4139.4,4202.8,4208.4,112284,192873
2022/8/18,4195,4203.8,4158.2,4165.8,4167,98332,182539
2022/8/19,4166.4,4179,4134,4137.2,4139.2,92158,177576
2022/8/22,4124.2,4178.6,4122,4162.2,4167.6,82118,176621
2022/8/23,4165.6,4181.4,4127.6,4148,4143.8,78324,177891
2022/8/24,4159.2,4166.8,4060.2,4073.6,4071.6,96067,183379
2022/8/25,4087.6,4116,4052,4108.8,4094.6,91935,179226
2022/8/26,4116.2,4129.4,4093.6,4101.6,4101.2,71470,172372
2022/8/29,4063,4091.2,4054,4077.8,4076.2,76971,175351
2022/8/30,4079.2,4085,4032,4070.4,4067.4,83164,179231
2022/8/31,4058.8,4116.4,4044.4,4075.8,4076.4,108476,185064
2022/9/1,4064.6,4087,4029.8,4038.2,4045.4,80603,175949
2022/9/2,4047.8,4050.8,3994.4,4015.4,4009.6,81809,180675
2022/9/5,4000.8,4013,3970.2,4012,3999.2,76969,177554
2022/9/6,4019.6,4046.6,4004,4041.8,4038.2,84643,179415
2022/9/7,4026.6,4062.8,4025.4,4050.2,4046.2,70027,172419
2022/9/8,4059,4064,4029.4,4031.4,4034.2,66887,171272
2022/9/9,4040.4,4099,4038.4,4091.2,4093,94313,176508
2022/9/13,4100,4128.2,4097,4103,4109.6,93949,173096
2022/9/14,4066.8,4089.4,4048.4,4062.8,4063.6,103375,178687
2022/9/15,4071.2,4081,4000.4,4025.2,4017,130246,185818
2022/9/16,4013.8,4022.4,3930.8,3934.2,3941.4,122257,175650
2022/9/19,3925.8,3948.4,3907.6,3924.2,3921.8,76051,170541
2022/9/20,3939.6,3957,3914.4,3924.4,3923.4,62819,167010
2022/9/21,3918.2,3923.4,3877.2,3891.4,3904.4,81918,176481
2022/9/22,3875.2,3898,3851.2,3865.8,3868,73746,169475
2022/9/23,3862.4,3888.2,3825.2,3859.8,3861,101334,185123
2022/9/26,3841,3898.4,3831.8,3837.6,3845.8,94531,180546
2022/9/27,3848,3896.8,3830.8,3887,3885.2,84767,179205
2022/9/28,3875.8,3876.6,3829,3833.6,3839,81698,173626
2022/9/29,3863,3879.8,3812.6,3837.8,3831,88163,181714
2022/9/30,3845.8,3858.8,3804.8,3808,3813.8,87533,178438
2022/10/10,3811,3814.4,3716.4,3728.2,3731.2,92429,184805
2022/10/11,3735,3747.6,3714.6,3730,3733.6,79900,179181
2022/10/12,3727.2,3789.4,3658.6,3786.2,3768.4,117117,193476
2022/10/13,3764.2,3789.6,3748.8,3756.6,3758.4,93988,182395
2022/10/14,3787.6,3865.4,3787.6,3840.6,3845.4,103554,181673
2022/10/17,3830.6,3843.8,3808.2,3835.6,3837.8,82553,173019
2022/10/18,3856.4,3868.2,3819.8,3829,3827.4,96490,179271
2022/10/19,3822.4,3838.4,3764.8,3766.6,3771.6,100955,178426
2022/10/20,3747.8,3804.4,3723,3753.8,3751.4,122660,190146
2022/10/21,3759.2,3768,3716.2,3731.2,3730.6,100518,174512
2022/10/24,3716.6,3770.4,3599.8,3626.6,3622.4,139553,197912
2022/10/25,3625.8,3679.6,3595,3624.6,3630.2,125100,191003
2022/10/26,3631,3709.4,3631,3654.2,3648,117871,188753
2022/10/27,3673.2,3695.4,3629.4,3630.6,3642,105658,189567
2022/10/28,3622,3626,3531.4,3538.6,3547.2,122196,198196
2022/10/31,3508.2,3556.6,3488.6,3501.8,3502,122617,199183
2022/11/1,3525.4,3648.6,3520,3647,3627.4,150805,201127
2022/11/2,3630.4,3712.2,3625.2,3679.4,3684,128437,196138
2022/11/3,3660.6,3676.8,3632.2,3650.6,3652.2,97699,189267
2022/11/4,3652.2,3799.4,3652.2,3781.8,3781.4,137971,203501
2022/11/7,3756.6,3802.2,3756.6,3783,3780.2,106520,196617
2022/11/8,3783.8,3791,3737,3759.2,3750.8,94692,197520
2022/11/9,3762.6,3774.2,3714.4,3715.4,3721.8,99590,194752
2022/11/10,3700,3712.6,3672.4,3694.2,3697.2,106546,202179
2022/11/11,3799.4,3847.8,3758.6,3797,3817.6,161075,218426
2022/11/14,3832.8,3864.2,3788.8,3796.4,3801,127797,206847
2022/11/15,3794.8,3884,3783.4,3874,3871.4,135468,216042
2022/11/16,3864.4,3886.4,3839.2,3843.8,3846.2,107480,202916
2022/11/17,3827.4,3829.2,3782.2,3827.2,3814.4,125194,209086
2022/11/18,3833,3849.6,3806,3813.2,3816.8,119693,195897
2022/11/21,3777.6,3783.2,3736.8,3781,3776.4,92861,197108
2022/11/22,3782.4,3820.2,3754,3777.4,3770.8,103839,200675
2022/11/23,3768.2,3807,3763.2,3783.2,3785,97777,197437
2022/11/24,3804.2,3819.6,3759.4,3763.6,3767.8,86963,195783
2022/11/25,3762.4,3804.8,3754,3785,3788.8,94310,198252
2022/11/28,3703.6,3749.6,3676.4,3739.8,3735,117624,205882
2022/11/29,3774.8,3869.2,3773.8,3861.6,3856.8,127401,206192
2022/11/30,3850,3879.2,3848.4,3862.6,3856,85355,195887
2022/12/1,3937.6,3964.6,3907.6,3908.6,3912.8,105613,207128
2022/12/2,3904.2,3919.4,3888,3889.2,3893.8,87446,204559
2022/12/5,3933.4,3958.2,3914,3952.4,3948,112551,214050
2022/12/6,3937.4,4002.4,3937.4,3974,3970.8,119456,212392
2022/12/7,3967.4,4017.6,3948.8,3962.8,3959.4,120908,217108
2022/12/8,3964.6,3983.8,3953.2,3974.6,3969.4,94118,207324
2022/12/9,3977.4,4018.8,3958,4009.2,4005.6,116992,217533
2022/12/12,3990.2,3995,3965.4,3969.8,3972.2,106438,201093
2022/12/13,3970.4,3982.2,3954.4,3958.2,3966.2,99044,202127
2022/12/14,3964,3987.2,3950.2,3972,3967.6,118070,204525
2022/12/15,3976.2,3981.8,3947,3970.4,3971.4,122866,202596
2022/12/16,3954,3985.8,3951.2,3978,3970.2,127808,197983
2022/12/19,3977.4,3996.2,3902.6,3918.4,3913,109027,201746
2022/12/20,3908.4,3910.6,3836,3860.2,3856.4,100085,203960
2022/12/21,3868.8,3874.6,3843.4,3854.4,3851.6,71339,197671
2022/12/22,3881,3904.8,3842.6,3862.2,3857.4,88039,207113
2022/12/23,3843.2,3879,3835,3854.2,3848.2,82574,200616
2022/12/26,3860.6,3888,3857.8,3863,3865.4,63807,198628
2022/12/27,3887.4,3917,3884.6,3909.8,3911.6,74488,204460
2022/12/28,3901.6,3907.8,3880.2,3895,3895,65577,198832
2022/12/29,3879.2,3890.2,3856,3878.2,3879.4,67398,199991
2022/12/30,3896.6,3907.4,3887.2,3888.6,3894.6,59812,197214
2023/1/3,3874.2,3917.4,3844.2,3903.6,3909.4,92575,214290
2023/1/4,3903.8,3919.2,3885,3905.2,3902,74439,199968
2023/1/5,3927,3987.6,3924.2,3979.8,3980.4,100456,211051
2023/1/6,3979,4012.6,3977,3996.8,3996.2,84486,204109
2023/1/9,4017.4,4038.6,4005,4018.2,4023.6,85024,209635
2023/1/10,4019.2,4042.4,4010.8,4023.6,4027.4,71289,201639
2023/1/11,4028.2,4054,4018.8,4024,4027.8,79086,209675
2023/1/12,4037,4045.2,4020,4032,4033,70405,203107
2023/1/13,4045,4098.8,4040.4,4098.4,4080,87909,215689
2023/1/16,4099.6,4214.4,4099.6,4167,4167.8,143911,233021
2023/1/17,4165.2,4178.2,4149.8,4164.8,4161.6,87038,224713
2023/1/18,4170.6,4179.6,4152.2,4155,4158,82967,221943
2023/1/19,4147.6,4183,4125.4,4180.4,4173.4,103789,226645
2023/1/20,4193,4216.6,4186.8,4198.2,4201.2,94729,213645
2023/1/30,4284,4286,4213.6,4215.2,4219.6,95726,223473
2023/1/31,4220,4237.2,4174.6,4177.8,4182.6,87718,225333
2023/2/1,4192,4207,4154,4205.4,4199.4,104007,231905
2023/2/2,4214.2,4215.4,4177.6,4189.2,4186.4,96480,222141
2023/2/3,4163.6,4166.2,4107.8,4144,4142.6,114739,225028
2023/2/6,4105.4,4106.2,4062.4,4085,4082,106220,214682
2023/2/7,4101,4106,4075.2,4095.8,4091.4,83515,209578
2023/2/8,4102.2,4116.2,4075.6,4080.8,4082.6,75930,209542
2023/2/9,4074.2,4142.2,4074.2,4136.6,4136.8,100774,212633
2023/2/10,4129.4,4130,4093.4,4109.8,4109.4,79058,205502
2023/2/13,4094.8,4144,4088.8,4138.6,4137.4,91840,210015
2023/2/14,4144.6,4152.4,4125.2,4151.2,4141.8,76842,202746
2023/2/15,4150.6,4161.6,4113.8,4121.2,4119.2,87789,206265
2023/2/16,4127.2,4176.8,4069.2,4091.8,4106.8,142684,221681
2023/2/17,4091.8,4108.6,4029.2,4031.2,4047.6,115980,206629
2023/2/20,4042.6,4143,4031.4,4140.8,4132,111483,207905
2023/2/21,4136,4157.2,4120,4144.2,4136.2,84843,203349
2023/2/22,4126.8,4140.4,4097.6,4104.2,4103.8,82972,205331
2023/2/23,4110.4,4130.4,4084,4102,4095.6,87734,203883
2023/2/24,4098,4100.8,4041.2,4061.2,4059.2,93019,207876
2023/2/27,4042.4,4064.4,4029.6,4045.2,4042.2,78462,202826
2023/2/28,4060,4080,4019.8,4073.8,4061.2,88915,211733
2023/3/1,4070.6,4141.4,4062.6,4128,4127.6,113252,216064
2023/3/2,4119.8,4138.8,4115.2,4120.2,4121,68047,202897
2023/3/3,4135.2,4141,4099.6,4128.6,4131.8,80171,210181
2023/3/6,4126,4128.8,4080.2,4096.2,4100,93950,209086
2023/3/7,4093,4117.6,4038.2,4040,4050.2,114722,214927
2023/3/8,4024.6,4036.2,4008.4,4027.8,4020.4,82230,205715
2023/3/9,4030.8,4035.8,3991.6,4014.6,4017.2,94343,212520
2023/3/10,3988,4003.4,3954.4,3957.4,3964,109036,207331
2023/3/13,3963,4006.6,3963,4001,3997.2,107726,209294
2023/3/14,3992.4,3995.4,3941.2,3978,3983.4,123086,210507
2023/3/15,4005.6,4014.4,3972.8,3975.2,3979.2,114847,205623
2023/3/16,3949.8,3974,3920.4,3925,3932.4,128580,213546
2023/3/17,3954.2,4006.6,3932,3951,3952,157715,211100
2023/3/20,3955.6,3975.2,3925.4,3930.6,3932.2,85495,199877
2023/3/21,3947.6,3978.6,3942.2,3973.6,3972,83402,200024
2023/3/22,3986.4,4007.4,3975.6,3990,3986.6,80849,195305
2023/3/23,3978.8,4032,3978.8,4031.6,4025.8,87391,199307
2023/3/24,4025,4033.6,4013,4027.6,4022.2,68159,192889
2023/3/27,4022.2,4022.2,3986.2,4005.8,4004.8,82215,202742
2023/3/28,4015.4,4019.6,3992,3996.6,3996.8,68419,196558
2023/3/29,4016.2,4018.6,3990.2,3996.2,4001.4,73098,198911
2023/3/30,4001.2,4040.6,3980.6,4039.4,4032.8,106534,206463
2023/3/31,4045.4,4063.4,4039.8,4051.2,4048.6,78209,196503
2023/4/3,4056,4090.2,4051.4,4077.8,4081.6,83792,201700
2023/4/4,4077.2,4101.2,4070.4,4099.2,4091.4,74414,197280
2023/4/6,4082.2,4093,4073.6,4085.2,4084,61279,194369
2023/4/7,4090.2,4127.2,4085.6,4115.6,4117.8,68377,196613
2023/4/10,4125.8,4127.6,4098.4,4100.4,4102.2,73477,200438
2023/4/11,4105.2,4112,4078.8,4091.8,4087.6,71040,201407
2023/4/12,4096.6,4098,4080.8,4087.2,4086,59035,195995
2023/4/13,4076.4,4084.4,4055.8,4063.2,4064.6,78513,207228
2023/4/14,4077.6,4093.6,4071.8,4083.8,4082,74126,200453
2023/4/17,4078.4,4144.4,4078,4143.4,4135,94708,208408
2023/4/18,4137.4,4163.8,4137.2,4152.6,4153.4,81661,202602
2023/4/19,4152.2,4152.6,4116.2,4118.4,4123.6,83445,206326
2023/4/20,4119.2,4122.6,4091.4,4100.4,4100.4,90709,205359
2023/4/21,4103.2,4105.4,4025,4025.4,4035,114815,205567
2023/4/24,4029.8,4030.8,3957.2,3974.6,3968.2,98031,209759
